"id","title","author","link","journal_info","doi"
"577","Occurrence of Sievertsia (Echinodermata: Cyclocystoidea) from the Middle Devonian of northern Indiana","Richard H. Fluegeman, R. William Orr","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/occurrence-of-sievertsia-echinodermata-cyclocystoidea-from-the-middle-devonian-of-northern-indiana/29062C879EA83F2CB2A08BC601AFFD7E","Journal of Paleontology, Volume 64, Issue 3","https://doi.org/10.1017/S002233600001876X"
"578","Brood pouches in trilobites","Richard A. Fortey, Nigel C. Hughes","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/brood-pouches-in-trilobites/463B43BBB76C2EFB325477A057122610","Journal of Paleontology, Volume 72, Issue 4","https://doi.org/10.1017/S0022336000040361"
"579","Scratch Traces of Large Ediacara Bilaterian Animals","James G. Gehling, Bruce N. Runnegar, Mary L. Droser","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/scratch-traces-of-large-ediacara-bilaterian-animals/0C54ED43E5E5191C9B0529519514DD4C","Journal of Paleontology, Volume 88, Issue 2","https://doi.org/10.1666/13-054"
"580","The first fossiliferous Pridolian beds from the southern Appalachians in northern Alabama, and the age of the uppermost Red Mountain Formation","Jean M. Berdan, A. J. Boucot, Benjamin A. Ferrill","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/first-fossiliferous-pridolian-beds-from-the-southern-appalachians-in-northern-alabama-and-the-age-of-the-uppermost-red-mountain-formation/0E01F41F71172A762F39DF6A6554D061","Journal of Paleontology, Volume 60, Issue 1","https://doi.org/10.1017/S0022336000021636"
"581","New and revised Lower Devonian Rugosa from Western North America and Tasmania","A.E.H. Pedder","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-and-revised-lower-devonian-rugosa-from-western-north-america-and-tasmania/95D25949E5447A5143EB7E7D0FCABF77","Journal of Paleontology, Volume 72, Issue 2","https://doi.org/10.1017/S0022336000036246"
"582","First Mesozoic Thylacocephalans (Arthropoda, ?Crustacea; Cretaceous) in the Western Hemisphere: New Discoveries from the Muhi Quarry Lagerstätte","Thomas A. Hegna, Francisco J. Vega, Katia A. González-Rodríguez","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/first-mesozoic-thylacocephalans-arthropoda-crustacea-cretaceous-in-the-western-hemisphere-new-discoveries-from-the-muhi-quarry-lagerstatte/B0006F8FF3054509E946B911A7F874BE","Journal of Paleontology, Volume 88, Issue 3","https://doi.org/10.1666/13-131"
"583","Trace fossils from Late Precambrian Carolina slate belt, south-central North Carolina","Gail G. Gibson","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/trace-fossils-from-late-precambrian-carolina-slate-belt-southcentral-north-carolina/319B4A7436A59C829AA9247CCB2F0FCD","Journal of Paleontology, Volume 63, Issue 1","https://doi.org/10.1017/S0022336000040889"
"584","Dikelocephalid trilobites from the Eosaukia fauna (Upper Furongian) of the Taebaek Group, Korea","Seung-Bae Lee, Duck K. Choi","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/dikelocephalid-trilobites-from-the-eosaukia-fauna-upper-furongian-of-the-taebaek-group-korea/365376A0F239E55448709F96E88A19D4","Journal of Paleontology, Volume 85, Issue 2","https://doi.org/10.1666/10-034.1"
"585","Perimeter-based Fourier analysis: a new morphometric method applied to the trilobite cranidium","Mike Foote","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/perimeterbased-fourier-analysis-a-new-morphometric-method-applied-to-the-trilobite-cranidium/BA1A2EE22185B6ADE86A30E57286F1B2","Journal of Paleontology, Volume 63, Issue 6","https://doi.org/10.1017/S0022336000036556"
"586","New Late Ordovician (Early Caradoc) bivalves from the Sierra de Villicum (Argentine Precordillera)","Teresa M. Sánchez","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-late-ordovician-early-caradoc-bivalves-from-the-sierra-de-villicum-argentine-precordillera/F25BD57CB6EBDBA2C39E3567B3B74D46","Journal of Paleontology, Volume 73, Issue 1","https://doi.org/10.1017/S0022336000027554"
"587","Paleoecology of suspension-feeding echinoderm assemblages from the Upper Ordovician (Katian, Shermanian) Walcott-Rust Quarry of New York","James C. Brower","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/paleoecology-of-suspensionfeeding-echinoderm-assemblages-from-the-upper-ordovician-katian-shermanian-walcottrust-quarry-of-new-york/E979B7621BD16A7A593EFD88F4D538D6","Journal of Paleontology, Volume 85, Issue 2","https://doi.org/10.1666/10-066.1"
"588","First Middle Ordovician ostracods from western Avalonia: paleogeographical and paleoenvironmental significance","Ed Landing, Mohibullah Mohibullah, Mark Williams","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/first-middle-ordovician-ostracods-from-western-avalonia-paleogeographical-and-paleoenvironmental-significance/E05C03D020B2EF28196F6FEE76296868","Journal of Paleontology, Volume 87, Issue 2","https://doi.org/10.1666/12-065R1.1"
"589"," Isotelus (Trilobita) “hunting burrow” from Upper Ordovician strata, Ohio","Danita S. Brandt, David L. Meyer, Peter B. Lask","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/isotelus-trilobita-hunting-burrow-from-upper-ordovician-strata-ohio/5BBF510F430D9112AEA962B3A3DC1F4B","Journal of Paleontology, Volume 69, Issue 6","https://doi.org/10.1017/S0022336000038063"
"590","Obruchevella and other microfossils in the Burgess Shale: preservation and affinity","Carol Mankiewicz","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/obruchevella-and-other-microfossils-in-the-burgess-shale-preservation-and-affinity/2E1145207507869B01C653BFDDF93285","Journal of Paleontology, Volume 66, Issue 5","https://doi.org/10.1017/S0022336000020758"
"591","A new survivor species of Dicoelosia (Brachiopoda) from Rhuddanian (Silurian) shallower-water biofacies in South China","Bing Huang, Jia-Yu Rong, David A. T. Harper","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-survivor-species-of-dicoelosia-brachiopoda-from-rhuddanian-silurian-shallowerwater-biofacies-in-south-china/00EB01DF6A78A8EFBACC1D277D8C7630","Journal of Paleontology, Volume 87, Issue 2","https://doi.org/10.1666/12-072R.1"
"592","Shell composition, cryptic costae, complex composite molds, and taphonomic chicanery in Mytiloides (Inoceramidae, Bivalvia)","James S. Crampton","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/shell-composition-cryptic-costae-complex-composite-molds-and-taphonomic-chicanery-in-mytiloides-inoceramidae-bivalvia/2C1F74DADB97FA0FAD690D99AD01A4D2","Journal of Paleontology, Volume 78, Issue 6","https://doi.org/10.1017/S0022336000043900"
"593","Protichnites eremita unshelled? Experimental model-based neoichnology and new evidence for a euthycarcinoid affinity for this ichnospecies","Joseph H. Collette, Kenneth C. Gass, James W. Hagadorn","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/protichnites-eremita-unshelled-experimental-modelbased-neoichnology-and-new-evidence-for-a-euthycarcinoid-affinity-for-this-ichnospecies/653FDF15D6FE934763F29C740D4C056C","Journal of Paleontology, Volume 86, Issue 3","https://doi.org/10.1666/11-056.1"
"594","Protichnites eremita unshelled? Experimental model-based neoichnology and new evidence for a euthycarcinoid affinity for this ichnospecies","Joseph H. Collette, Kenneth C. Gass, James W. Hagadorn","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/protichnites-eremita-unshelled-experimental-modelbased-neoichnology-and-new-evidence-for-a-euthycarcinoid-affinity-for-this-ichnospecies/653FDF15D6FE934763F29C740D4C056C","Journal of Paleontology, Volume 86, Issue 3","https://doi.org/10.1666/11-056.1"
"595","Origin of euconodont elements","Hubert Szaniawski, Stefan Bengtson","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/origin-of-euconodont-elements/0127491057F11C2ABA9104FC0DA779C8","Journal of Paleontology, Volume 67, Issue 4","https://doi.org/10.1017/S0022336000024963"
"596","Morphology, systematics, and evolution of Middle Devonian Ambocoeliidae (Brachiopoda), western New York","Daniel Goldman, Charles E. Mitchell","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/morphology-systematics-and-evolution-of-middle-devonian-ambocoeliidae-brachiopoda-western-new-york/33783BE54699AC2239B2CA5179439049","Journal of Paleontology, Volume 64, Issue 1","https://doi.org/10.1017/S0022336000042256"
"597","Early Tithonian serpulid-dominated cavity-dwelling fauna, and the recruitment pattern of the serpulid larvae","Ján Schlögl, Jozef Michalik, Kamil Zágorŝek, François Atrops","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-tithonian-serpuliddominated-cavitydwelling-fauna-and-the-recruitment-pattern-of-the-serpulid-larvae/4E074B259CAC4B4F0CFA19D970D4F694","Journal of Paleontology, Volume 82, Issue 2","https://doi.org/10.1666/06-127.1"
"598","Tempestites recorded as variable Pentamerus layers in the Lower Silurian of southern Norway","Markes E. Johnson","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/tempestites-recorded-as-variable-pentamerus-layers-in-the-lower-silurian-of-southern-norway/627794D4AF116AF0EB7533546E4B5943","Journal of Paleontology, Volume 63, Issue 2","https://doi.org/10.1017/S0022336000019211"
"599","Amino acid residues in conodont elements","A. Kemp","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/amino-acid-residues-in-conodont-elements/89E6C2760F29B8B175F56652BA6CBF87","Journal of Paleontology, Volume 76, Issue 3","https://doi.org/10.1017/S0022336000037343"
"600","Stem structure and evolution in the earliest pelmatozoan echinoderms","Sebastien Clausen, Andrew B. Smith","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/stem-structure-and-evolution-in-the-earliest-pelmatozoan-echinoderms/2F53133C923A5FC745C94E99C98503F4","Journal of Paleontology, Volume 82, Issue 4","https://doi.org/10.1666/06-067.1"
"601","Variation on cranidial shape of Parabolinella argentinensis Kobayashi (Trilobita, Olenidae) from the Tremadocian of northwestern Argentina: taxonomic implications","Daniela S. Monti, María del Huerto Benítez, Mariano A. Ramirez","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/variation-on-cranidial-shape-of-parabolinella-argentinensis-kobayashi-trilobita-olenidae-from-the-tremadocian-of-northwestern-argentina-taxonomic-implications/FE9B9E954884E3654A05CFC9E75F7807","Journal of Paleontology, Volume 90, Issue 4","https://doi.org/10.1017/jpa.2016.53"
"602","A new Ordovician chiastoclonellid sponge from Inner Mongolia, China","J. Keith Rigby, Benjamin J. Kessel, Bradley D. Ritts, Scott J. Friedman","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-ordovician-chiastoclonellid-sponge-from-inner-mongolia-china/2D3C227F6312610FEBF5833D24B6B169","Journal of Paleontology, Volume 80, Issue 4","https://doi.org/10.1666/0022-3360(2006)80[775:ANOCSF]2.0.CO;2"
"603","Systematics and paleoecology of Haptocrinus buttsi, a new species of disparid crinoid from the Upper Ordovician Hatter Limestone of central Pennsylvania","James C. Brower","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/systematics-and-paleoecology-of-haptocrinus-buttsi-a-new-species-of-disparid-crinoid-from-the-upper-ordovician-hatter-limestone-of-central-pennsylvania/A140C83002E1262205FD16484F78322D","Journal of Paleontology, Volume 82, Issue 3","https://doi.org/10.1666/07-098.1"
"604","Kirkbyoid ostracodes (Upper Carboniferous) from the Cantabrian Mountains (Spain) and Carnic Alps (Austria and Italy)","Luis Carlos Sánchez De Posada, Beate Fohrer","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/kirkbyoid-ostracodes-upper-carboniferous-from-the-cantabrian-mountains-spain-and-carnic-alps-austria-and-italy/669E50B1E7960440AE30A2BD2A1C5BC6","Journal of Paleontology, Volume 75, Issue 5","https://doi.org/10.1017/S0022336000039883"
"605","Late Ordovician nearshore faunas and depositional environments, northwestern Maine","Stephen G. Pollock, David A. T. Harper, David Rohr","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/late-ordovician-nearshore-faunas-and-depositional-environments-northwestern-maine/FABDCA26ED588FC1B4C8DB935EC413BC","Journal of Paleontology, Volume 68, Issue 5","https://doi.org/10.1017/S0022336000026561"
"606","A quantitative taxonomic review of Fusichonetes and Tethyochonetes (Chonetidina, Brachiopoda)","Hui-ting Wu, G. R. Shi, Wei-hong He","https://www.cambridge.org/core/journals/journal-of-paleontology/article/quantitative-taxonomic-review-of-fusichonetes-and-tethyochonetes-chonetidina-brachiopoda/0F08559097587ED85826F89775A8BF8C","Journal of Paleontology, Volume 91, Issue 6","https://doi.org/10.1017/jpa.2017.80"
"607","The Oldest Bryozoans: New Evidence From the Late Tremadocian (Early Ordovician) of East Yangtze Gorges in China","Feng-Sheng Xia, Sen-Gui Zhang, Zong-Zhe Wang","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/oldest-bryozoans-new-evidence-from-the-late-tremadocian-early-ordovician-of-east-yangtze-gorges-in-china/0813D0F783BADDDF338D2DD24A32E6D3","Journal of Paleontology, Volume 81, Issue 6","https://doi.org/10.1666/04-128.1"
"608","Stygina, Eobronteus (Ordovician Styginidae, Trilobita): Morphology, classification, and affinities of Illaenidae","Harry B. Whittington","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/stygina-eobronteus-ordovician-styginidae-trilobita-morphology-classification-and-affinities-of-illaenidae/A1FF03C880474D1339D3FF3D77259A3A","Journal of Paleontology, Volume 74, Issue 5","https://doi.org/10.1017/S0022336000033072"
"609","Kalana Lagerstätte crinoids: Early Silurian (Llandovery) of central Estonia","William I. Ausich, Mark A. Wilson, Oive Tinn","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/kalana-lagerstatte-crinoids-early-silurian-llandovery-of-central-estonia/B6F78AF4B4DC8CD22133091426A77E27","Journal of Paleontology, Volume 94, Issue 1","https://doi.org/10.1017/jpa.2019.27"
"610","A pre-trilobite shelly fauna from the White–Inyo region of eastern California and western Nevada","Philip W. Signor, Jeffrey F. Mount, Beth R. Onken","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/pretrilobite-shelly-fauna-from-the-whiteinyo-region-of-eastern-california-and-western-nevada/1C69035B9905FF2C7D1CC0E870E8E299","Journal of Paleontology, Volume 61, Issue 3","https://doi.org/10.1017/S0022336000028614"
"611","Tabulaconus Handfield: microstructure and its implication in the taxonomy of primitive corals","Francoise M. Debrenne, Roland A. Gangloff, Jean G. Lafuste","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/tabulaconus-handfield-microstructure-and-its-implication-in-the-taxonomy-of-primitive-corals/5B6CE0EC22C6CDD6361D0E147C1701E2","Journal of Paleontology, Volume 61, Issue 1","https://doi.org/10.1017/S0022336000028122"
"612","Parastrophinella (Brachiopoda): Its paleogeographic significance at the Ordovician/Silurian boundary","Jisuo Jin, Paul Copper","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/parastrophinella-brachiopoda-its-paleogeographic-significance-at-the-ordoviciansilurian-boundary/BF2CAE2350D60E926E11B027CD494EE2","Journal of Paleontology, Volume 71, Issue 3","https://doi.org/10.1017/S0022336000039391"
"613","Invertebrate paleoecology of the Upper Cliff coal interval (Pennsylvanian), Plateau Coal Field, northern Alabama","Michael A. Gibson, Robert A. Gastaldo","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/invertebrate-paleoecology-of-the-upper-cliff-coal-interval-pennsylvanian-plateau-coal-field-northern-alabama/2CC49612267F776E98300B5C7EFB0071","Journal of Paleontology, Volume 61, Issue 3","https://doi.org/10.1017/S0022336000028626"
